start,stop,intergenic_region
1696444,1696726,interg_1169
1697860,1698094,interg_1170
1701094,1701294,interg_1171
1702594,1703073,interg_1172
1705790,1705806,interg_1173
1706596,1706629,interg_1174
1707527,1707528,interg_1175
1708540,1708870,interg_1176
1709636,1709643,interg_1177
1710604,1710732,interg_1178
1711003,1711027,interg_1179
1712069,1712301,interg_1180
1714054,1714171,interg_1181
1717613,1717652,interg_1182
1718697,1718725,interg_1183
1719971,1720016,interg_1184
1722061,1722082,interg_1185
1728410,1728952,interg_1186
1729451,1729501,interg_1187
1731257,1731372,interg_1188
1733040,1733115,interg_1189
1733551,1733609,interg_1190
1735412,1735975,interg_1191
1736213,1736518,interg_1192
1739645,1739855,interg_1193
1742193,1742243,interg_1194
1743772,1743777,interg_1195
1744372,1744425,interg_1196
1744837,1745063,interg_1197
1746090,1746093,interg_1198
1746898,1746918,interg_1199
1747147,1747194,interg_1200
1747627,1747693,interg_1201
1751249,1751296,interg_1202
1753334,1753715,interg_1203
1755432,1755444,interg_1204
1757311,1757680,interg_1205
1759433,1759434,interg_1206
1760930,1760996,interg_1207
1761606,1761743,interg_1208
1762938,1762946,interg_1209
1763394,1763427,interg_1210
1764718,1764754,interg_1211
1764974,1764978,interg_1212
1765384,1765399,interg_1213
1769433,1769435,interg_1214
1771602,1771639,interg_1215
1773830,1773927,interg_1216
1774621,1774859,interg_1217
1775145,1775391,interg_1218
1779049,1779313,interg_1219
1779725,1779929,interg_1220
1782065,1782071,interg_1221
1782585,1782757,interg_1222
1783229,1783308,interg_1223
1783893,1783905,interg_1224
1784302,1784496,interg_1225
1786529,1786583,interg_1226
1789164,1789167,interg_1227
1789837,1790283,interg_1228
1792236,1792399,interg_1229
1793741,1793996,interg_1230
1794708,1794755,interg_1231
1798246,1798293,interg_1232
1799053,1799072,interg_1233
1799484,1799582,interg_1234
1803285,1803293,interg_1235
1804032,1804038,interg_1236
1804852,1804852,interg_1237
1806001,1806180,interg_1238
1807264,1807297,interg_1239
1807763,1807902,interg_1240
1810151,1810239,interg_1241
1811059,1811126,interg_1242
1814578,1815252,interg_1243
1816082,1816188,interg_1244
1817608,1817614,interg_1245
1818518,1818574,interg_1246
1823274,1823359,interg_1247
1824401,1824429,interg_1248
1825888,1825997,interg_1249
1826586,1826613,interg_1250
1827946,1828179,interg_1251
1828798,1828864,interg_1252
1830562,1830664,interg_1253
1833380,1833541,interg_1254
1834988,1835012,interg_1255
1836237,1836386,interg_1256
1836831,1837074,interg_1257
1842243,1842450,interg_1258
1842892,1842897,interg_1259
1843693,1843740,interg_1260
1846660,1846715,interg_1261
1846974,1846988,interg_1262
1848459,1848516,interg_1263
1852036,1852272,interg_1264
1852879,1852927,interg_1265
1853123,1853183,interg_1266
1853574,1853605,interg_1267
1854389,1854398,interg_1268
1855455,1855763,interg_1269
1856697,1856773,interg_1270
1857725,1857730,interg_1271
1858538,1858732,interg_1272
1862254,1862346,interg_1273
1865383,1865575,interg_1274
1871355,1871362,interg_1275
1872560,1872638,interg_1276
1874052,1874159,interg_1277
1875222,1875303,interg_1278
1881685,1881703,interg_1279
1888021,1888025,interg_1280
1891080,1891225,interg_1281
1893563,1895724,interg_1282
1896088,1896119,interg_1283
1896468,1896474,interg_1284
1896868,1896875,interg_1285
1898208,1898299,interg_1286
1899233,1899259,interg_1287
1899917,1900240,interg_1288
1900976,1901046,interg_1289
1902297,1902396,interg_1290
1904421,1904428,interg_1291
1906243,1906402,interg_1292
1907321,1907593,interg_1293
1911400,1911400,interg_1294
1912082,1912152,interg_1295
1912921,1912978,interg_1296
1913591,1913601,interg_1297
1914877,1915526,interg_1298
1915911,1915948,interg_1299
1917933,1917939,interg_1300
1919670,1919682,interg_1301
1921447,1921541,interg_1302
1922724,1922744,interg_1303
1923690,1923828,interg_1304
1927138,1927210,interg_1305
1928576,1929130,interg_1306
1931457,1931496,interg_1307
1932655,1932693,interg_1308
1933879,1934481,interg_1309
1934650,1934881,interg_1310
1936343,1936359,interg_1311
1941680,1941852,interg_1312
1943574,1943575,interg_1313
1944757,1944808,interg_1314
1945628,1945640,interg_1315
1946421,1947029,interg_1316
1947644,1947860,interg_1317
1950590,1950631,interg_1318
1951752,1951851,interg_1319
1953238,1953269,interg_1320
1953840,1953863,interg_1321
1955570,1955691,interg_1322
1957246,1957676,interg_1323
1959234,1959242,interg_1324
1959792,1959854,interg_1325
1960488,1960773,interg_1326
1961017,1961290,interg_1327
1961789,1961886,interg_1328
1962130,1962227,interg_1329
1965371,1965656,interg_1330
1965942,1965954,interg_1331
1967638,1967704,interg_1332
1968166,1968172,interg_1333
1968911,1969003,interg_1334
1970705,1970988,interg_1335
1971992,1972137,interg_1336
1973569,1973629,interg_1337
1976228,1976599,interg_1338
1977886,1977968,interg_1339
1979568,1979620,interg_1340
1981004,1981129,interg_1341
1981580,1981613,interg_1342
1984776,1984978,interg_1343
1986671,1989041,interg_1344
1989567,1989832,interg_1345
1992578,1993152,interg_1346
1994662,1994670,interg_1347
1995843,1997417,interg_1348
1998516,1999736,interg_1349
2000007,2000073,interg_1350
2000434,2000613,interg_1351
2002471,2002625,interg_1352
2003871,2003877,interg_1353
2006448,2006635,interg_1354
2006948,2007019,interg_1355
2007767,2007831,interg_1356
2009991,2009994,interg_1357
2010556,2010655,interg_1358
2011961,2012080,interg_1359
2012531,2012685,interg_1360
2014480,2014698,interg_1361
2015263,2015301,interg_1362
2017477,2017739,interg_1363
2023433,2023446,interg_1364
2024629,2024827,interg_1365
2025032,2025300,interg_1366
2026399,2026476,interg_1367
2026777,2026789,interg_1368
2027972,2028424,interg_1369
2029478,2029903,interg_1370
2030204,2030693,interg_1371
2030979,2031065,interg_1372
2031969,2032239,interg_1373
2038533,2039158,interg_1374
2039351,2039452,interg_1375
2041421,2042000,interg_1376
2043273,2043383,interg_1377
2044776,2044922,interg_1378
2046843,2047022,interg_1379
2047350,2047686,interg_1380
2048035,2048071,interg_1381
2048372,2049920,interg_1382
2051151,2051281,interg_1383
2052689,2052932,interg_1384
2053290,2053442,interg_1385
2054148,2054156,interg_1386
2055360,2055680,interg_1387
2056113,2056520,interg_1388
2057424,2057527,interg_1389
2058194,2058255,interg_1390
2058961,2059594,interg_1391
2061059,2061177,interg_1392
2062675,2062808,interg_1393
2064729,2064798,interg_1394
2066443,2066456,interg_1395
2068884,2069079,interg_1396
2070626,2070653,interg_1397
2071020,2071035,interg_1398
2071915,2071951,interg_1399
2072357,2072595,interg_1400
2073825,2073942,interg_1401
2074438,2074840,interg_1402
2075519,2075570,interg_1403
2075829,2075876,interg_1404
2078703,2078928,interg_1405
2079790,2079829,interg_1406
2080697,2080700,interg_1407
2082588,2082602,interg_1408
2084637,2084755,interg_1409
2086982,2087256,interg_1410
2087913,2087970,interg_1411
2089519,2089680,interg_1412
2092086,2092258,interg_1413
2093699,2093730,interg_1414
2095189,2095217,interg_1415
2096169,2096182,interg_1416
2096600,2096876,interg_1417
2097300,2097347,interg_1418
2100330,2100339,interg_1419
2101015,2101021,interg_1420
2101649,2101650,interg_1421
2103043,2103183,interg_1422
2104108,2104145,interg_1423
2104824,2104984,interg_1424
2105771,2105772,interg_1425
2106568,2106573,interg_1426
2107684,2107735,interg_1427
2108714,2109164,interg_1428
2109471,2109543,interg_1429
2110585,2110590,interg_1430
2112967,2113139,interg_1431
2115477,2115763,interg_1432
2117249,2117346,interg_1433
2119447,2119459,interg_1434
2120696,2120794,interg_1435
2121431,2121494,interg_1436
2121885,2121906,interg_1437
2123152,2123173,interg_1438
2123612,2123683,interg_1439
2124371,2124380,interg_1440
2124825,2125339,interg_1441
2125820,2125903,interg_1442
2127968,2128021,interg_1443
2129375,2129376,interg_1444
2130514,2130540,interg_1445
2131858,2131906,interg_1446
2132330,2132369,interg_1447
2133204,2133230,interg_1448
2133693,2133730,interg_1449
2134262,2134272,interg_1450
2134873,2134889,interg_1451
2135868,2136257,interg_1452
2137401,2139075,interg_1453
2139688,2139740,interg_1454
2140149,2140164,interg_1455
2140477,2140485,interg_1456
2140705,2140738,interg_1457
2141870,2142520,interg_1458
2144447,2144450,interg_1459
2144883,2144939,interg_1460
2147634,2147661,interg_1461
2148955,2149005,interg_1462
2150275,2150363,interg_1463
2150769,2150953,interg_1464
2151386,2151432,interg_1465
2152396,2152424,interg_1466
2152896,2153234,interg_1467
2153883,2153888,interg_1468
2156112,2156148,interg_1469
2156593,2156705,interg_1470
2157300,2157381,interg_1471
2157988,2158086,interg_1472
2159092,2159190,interg_1473
2160329,2160462,interg_1474
2162763,2162931,interg_1475
2167312,2167648,interg_1476
2170613,2171060,interg_1477
2171526,2171622,interg_1478
2172487,2172523,interg_1479
2173796,2174066,interg_1480
2176514,2176549,interg_1481
2176931,2177086,interg_1482
2178950,2178956,interg_1483
2179437,2179672,interg_1484
2180447,2180449,interg_1485
2181218,2181261,interg_1486
2181907,2181917,interg_1487
2182443,2182459,interg_1488
2183240,2183371,interg_1489
2184958,2184958,interg_1490
2186189,2186202,interg_1491
2187160,2187383,interg_1492
2188494,2188495,interg_1493
2191016,2191026,interg_1494
2194435,2194643,interg_1495
2195935,2195988,interg_1496
2197354,2197507,interg_1497
2197961,2198023,interg_1498
2198426,2198713,interg_1499
2199065,2199997,interg_1500
2200487,2200725,interg_1501
2202097,2202137,interg_1502
2203633,2203680,interg_1503
2204707,2204865,interg_1504
2205274,2205276,interg_1505
2205550,2205581,interg_1506
2206803,2207699,interg_1507
2208498,2208506,interg_1508
2209323,2209326,interg_1509
2216571,2216591,interg_1510
2217647,2217658,interg_1511
2218037,2218051,interg_1512
2218718,2218843,interg_1513
2219252,2219753,interg_1514
2220801,2220907,interg_1515
2223165,2223342,interg_1516
2224030,2224219,interg_1517
2225189,2225412,interg_1518
2225833,2225840,interg_1519
2226102,2226243,interg_1520
2228562,2228675,interg_1521
2228907,2228990,interg_1522
2229903,2230010,interg_1523
2230611,2231025,interg_1524
2231455,2231679,interg_1525
2232220,2232738,interg_1526
2233638,2234304,interg_1527
2234892,2234990,interg_1528
2237576,2237627,interg_1529
2237985,2238140,interg_1530
2238909,2239003,interg_1531
2239958,2240158,interg_1532
2242877,2242944,interg_1533
2243722,2243815,interg_1534
2245139,2245208,interg_1535
2246823,2246831,interg_1536
2247585,2247659,interg_1537
2248443,2248562,interg_1538
2249421,2249477,interg_1539
2250975,2250995,interg_1540
2251884,2252001,interg_1541
2255986,2256083,interg_1542
2256429,2256616,interg_1543
2257943,2258029,interg_1544
2258672,2258853,interg_1545
2259286,2259325,interg_1546
2259821,2261815,interg_1547
2263073,2263425,interg_1548
2265039,2265279,interg_1549
2266406,2266804,interg_1550
2267111,2267118,interg_1551
2267725,2267748,interg_1552
2268109,2268692,interg_1553
2270241,2270749,interg_1554
2271749,2271862,interg_1555
2272748,2272786,interg_1556
2274509,2274568,interg_1557
2276425,2276440,interg_1558
2278487,2278497,interg_1559
2278933,2279128,interg_1560
2280125,2280239,interg_1561
2281083,2281293,interg_1562
2282741,2282746,interg_1563
2283722,2283722,interg_1564
2284797,2284798,interg_1565
2287847,2287883,interg_1566
2289242,2289281,interg_1567
2289600,2289684,interg_1568
2291221,2291268,interg_1569
2291926,2291961,interg_1570
2294527,2294530,interg_1571
2306987,2307292,interg_1572
2307518,2307820,interg_1573
2310756,2310912,interg_1574
2312518,2312521,interg_1575
2313050,2313124,interg_1576
2313839,2314086,interg_1577
2314660,2314660,interg_1578
2315062,2315173,interg_1579
2317086,2317168,interg_1580
2320754,2320830,interg_1581
2322543,2322551,interg_1582
2325871,2325885,interg_1583
2326810,2326943,interg_1584
2330147,2330213,interg_1585
2330964,2330992,interg_1586
2331407,2331415,interg_1587
2332880,2333036,interg_1588
2333289,2333322,interg_1589
2334595,2335058,interg_1590
2337870,2338064,interg_1591
2338506,2338708,interg_1592
2342945,2343026,interg_1593
2343917,2344410,interg_1594
2346181,2346196,interg_1595
2347325,2347372,interg_1596
2348555,2348557,interg_1597
2349293,2349333,interg_1598
2352055,2352102,interg_1599
2353030,2353045,interg_1600
2353298,2353364,interg_1601
2355311,2355318,interg_1602
2356678,2358388,interg_1603
2360042,2360239,interg_1604
2363282,2363390,interg_1605
2364521,2364526,interg_1606
2364782,2364796,interg_1607
2365055,2367358,interg_1608
2367656,2367710,interg_1609
2368443,2368982,interg_1610
2370793,2370904,interg_1611
2372570,2372629,interg_1612
2373824,2373833,interg_1613
2374458,2374460,interg_1614
2376291,2376570,interg_1615
2377141,2377147,interg_1616
2377442,2377469,interg_1617
2378313,2378385,interg_1618
2379223,2379244,interg_1619
2379728,2379805,interg_1620
2380661,2380662,interg_1621
2380945,2381070,interg_1622
2386068,2386292,interg_1623
2387172,2387201,interg_1624
2387973,2388615,interg_1625
2390289,2390307,interg_1626
2391190,2391214,interg_1627
2392460,2392516,interg_1628
2393321,2393410,interg_1629
2393642,2393850,interg_1630
2394640,2394649,interg_1631
2395238,2395300,interg_1632
2396839,2396901,interg_1633
2397316,2397329,interg_1634
2398407,2398719,interg_1635
2399794,2399797,interg_1636
2400329,2400375,interg_1637
2401723,2402192,interg_1638
2402723,2402976,interg_1639
2404036,2404164,interg_1640
2404522,2404615,interg_1641
2405399,2405665,interg_1642
2405957,2406117,interg_1643
2407617,2407621,interg_1644
2408375,2408384,interg_1645
2409525,2409696,interg_1646
2414923,2414933,interg_1647
2416395,2416395,interg_1648
2420609,2420630,interg_1649
2421666,2422270,interg_1650
2423138,2423239,interg_1651
2424839,2425047,interg_1652
2429426,2429426,interg_1653
2429859,2431564,interg_1654
2431970,2432234,interg_1655
2432856,2432950,interg_1656
2434537,2434846,interg_1657
2435906,2435908,interg_1658
2437887,2437940,interg_1659
2439141,2439281,interg_1660
2439948,2440331,interg_1661
2441721,2441810,interg_1662
2442318,2442326,interg_1663
2443215,2443301,interg_1664
2445330,2445414,interg_1665
2446947,2447065,interg_1666
2447501,2447604,interg_1667
2447995,2448159,interg_1668
2449963,2449992,interg_1669
2451151,2451246,interg_1670
2452021,2452114,interg_1671
2453273,2453818,interg_1672
2456744,2456900,interg_1673
2457513,2457552,interg_1674
2461328,2461503,interg_1675
2463048,2463232,interg_1676
2463653,2463659,interg_1677
2464752,2464996,interg_1678
2466956,2467052,interg_1679
2468028,2468230,interg_1680
2468924,2468930,interg_1681
2469288,2469386,interg_1682
2470464,2470621,interg_1683
2471333,2471410,interg_1684
2473243,2473399,interg_1685
2475971,2476041,interg_1686
2477182,2477189,interg_1687
2478327,2478337,interg_1688
2479886,2479922,interg_1689
2481702,2481964,interg_1690
2484532,2484583,interg_1691
2486209,2486234,interg_1692
2486988,2486993,interg_1693
2487417,2487614,interg_1694
2489052,2489368,interg_1695
2492354,2492401,interg_1696
2493743,2493836,interg_1697
2495400,2495460,interg_1698
2497024,2497224,interg_1699
2497447,2497741,interg_1700
2498588,2498831,interg_1701
2500374,2500930,interg_1702
2501633,2501643,interg_1703
2505700,2505735,interg_1704
2506162,2506206,interg_1705
2509376,2509488,interg_1706
2510257,2510350,interg_1707
2510588,2510714,interg_1708
2511653,2511689,interg_1709
2512281,2512538,interg_1710
2515245,2515303,interg_1711
2516549,2516786,interg_1712
2517696,2517770,interg_1713
2519366,2519395,interg_1714
2520713,2520742,interg_1715
2522165,2522359,interg_1716
2523176,2523240,interg_1717
2525355,2525564,interg_1718
2527919,2527983,interg_1719
2528488,2528519,interg_1720
2528976,2528979,interg_1721
2529175,2529340,interg_1722
2529875,2530003,interg_1723
2530823,2530835,interg_1724
2531898,2532244,interg_1725
2533966,2535640,interg_1726
2538351,2538699,interg_1727
2539930,2540103,interg_1728
2541391,2541643,interg_1729
2544277,2544288,interg_1730
2544622,2544697,interg_1731
2545226,2545331,interg_1732
2545632,2545736,interg_1733
2546432,2546487,interg_1734
2546806,2546838,interg_1735
2548940,2549123,interg_1736
2550030,2553172,interg_1737
2554832,2554937,interg_1738
2555877,2555940,interg_1739
2556136,2556144,interg_1740
2557441,2557472,interg_1741
2558811,2558876,interg_1742
2559570,2559702,interg_1743
2562458,2562598,interg_1744
2563115,2563173,interg_1745
2564254,2564291,interg_1746
2565033,2565326,interg_1747
2566551,2566771,interg_1748
2567411,2567503,interg_1749
2568407,2568437,interg_1750
2568891,2569081,interg_1751
2570054,2570058,interg_1752
2572003,2572075,interg_1753
2573009,2573014,interg_1754
2573708,2573812,interg_1755
2574056,2574095,interg_1756
2575226,2575808,interg_1757
2577099,2577850,interg_1758
2578697,2579227,interg_1759
2579420,2579503,interg_1760
2579936,2580027,interg_1761
2580211,2580418,interg_1762
2581136,2581144,interg_1763
2581478,2583044,interg_1764
2583333,2583434,interg_1765
2583780,2583883,interg_1766
2584409,2584485,interg_1767
2584756,2585051,interg_1768
2585907,2585916,interg_1769
2588805,2588837,interg_1770
2591841,2591847,interg_1771
2594154,2595360,interg_1772
2596270,2596333,interg_1773
2596781,2597008,interg_1774
2599948,2599987,interg_1775
2600480,2600730,interg_1776
2601880,2601913,interg_1777
2603462,2603694,interg_1778
2604223,2604296,interg_1779
2604684,2604739,interg_1780
2605079,2605107,interg_1781
2608322,2608795,interg_1782
2609729,2609731,interg_1783
2610422,2610836,interg_1784
2611806,2611868,interg_1785
2612988,2613106,interg_1786
2614064,2614692,interg_1787
2617582,2617666,interg_1788
2618909,2619596,interg_1789
2620017,2620271,interg_1790
2620530,2620532,interg_1791
2622453,2622456,interg_1792
2623753,2623820,interg_1793
2625804,2625887,interg_1794
2626173,2626222,interg_1795
2626520,2626653,interg_1796
2626981,2627171,interg_1797
2628699,2628780,interg_1798
2630320,2630536,interg_1799
2632076,2632922,interg_1800
2634099,2634527,interg_1801
2635593,2639672,interg_1802
2641065,2641245,interg_1803
2642043,2642149,interg_1804
2644259,2644319,interg_1805
2646674,2646746,interg_1806
2648913,2648915,interg_1807
2651559,2651752,interg_1808
2651939,2652036,interg_1809
2652826,2652838,interg_1810
2653988,2654061,interg_1811
2655094,2655264,interg_1812
2655583,2655608,interg_1813
2656116,2656214,interg_1814
2667116,2667254,interg_1815
2675838,2675935,interg_1816
2677634,2677728,interg_1817
2678650,2678652,interg_1818
2680006,2680457,interg_1819
2680668,2680764,interg_1820
2683143,2683247,interg_1821
2684267,2684678,interg_1822
2687974,2688009,interg_1823
2689942,2690071,interg_1824
2692076,2692223,interg_1825
2692440,2692550,interg_1826
2692716,2692798,interg_1827
2693885,2693908,interg_1828
2694965,2694980,interg_1829
2697715,2697727,interg_1830
2698246,2698528,interg_1831
2700458,2700534,interg_1832
2703249,2703268,interg_1833
2703839,2704008,interg_1834
2704438,2704696,interg_1835
2705519,2705761,interg_1836
2709966,2710074,interg_1837
2710336,2710350,interg_1838
2711302,2711331,interg_1839
2712877,2712890,interg_1840
2713785,2714123,interg_1841
2715333,2715471,interg_1842
2716315,2716394,interg_1843
2718809,2719082,interg_1844
2719356,2719596,interg_1845
2720644,2720775,interg_1846
2721778,2721865,interg_1847
2724184,2724229,interg_1848
2725478,2726192,interg_1849
2726781,2726805,interg_1850
2727921,2727966,interg_1851
2728267,2728436,interg_1852
2732750,2733229,interg_1853
2734145,2734375,interg_1854
2736988,2737116,interg_1855
2739687,2739771,interg_1856
2740033,2740046,interg_1857
2740362,2740708,interg_1858
2744985,2745313,interg_1859
2745725,2745766,interg_1860
2750226,2750312,interg_1861
2751573,2751661,interg_1862
2752181,2752261,interg_1863
2752661,2752847,interg_1864
2752995,2753017,interg_1865
2753624,2753624,interg_1866
2756705,2756935,interg_1867
2758193,2758207,interg_1868
2759489,2759778,interg_1869
2760688,2760853,interg_1870
2762381,2762530,interg_1871
2763775,2763890,interg_1872
2765292,2765654,interg_1873
2766840,2766858,interg_1874
2767666,2767670,interg_1875
2768160,2768260,interg_1876
2768885,2768985,interg_1877
2771572,2771643,interg_1878
2772332,2772366,interg_1879
2773036,2773177,interg_1880
2775205,2775271,interg_1881
2775566,2775567,interg_1882
2776285,2776315,interg_1883
2776970,2776974,interg_1884
2782263,2782365,interg_1885
2784043,2784122,interg_1886
2784609,2786574,interg_1887
2786899,2786913,interg_1888
2792495,2792722,interg_1889
2793989,2794349,interg_1890
2795121,2795300,interg_1891
2797386,2797466,interg_1892
2801146,2801253,interg_1893
2806237,2806322,interg_1894
2806530,2806664,interg_1895
2808031,2808082,interg_1896
2808305,2808309,interg_1897
2808736,2808757,interg_1898
2810983,2810992,interg_1899
2812097,2812354,interg_1900
2814912,2814915,interg_1901
2816881,2816884,interg_1902
2819871,2819952,interg_1903
2821597,2821711,interg_1904
2822360,2822437,interg_1905
2824594,2824677,interg_1906
2825485,2825487,interg_1907
2827090,2827156,interg_1908
2827805,2828555,interg_1909
2829804,2829953,interg_1910
2830140,2830160,interg_1911
2830584,2830876,interg_1912
2831339,2831343,interg_1913
2832592,2832709,interg_1914
2833762,2834108,interg_1915
2835336,2835784,interg_1916
2837264,2837387,interg_1917
2837616,2837683,interg_1918
2839931,2840122,interg_1919
2849333,2849851,interg_1920
2850575,2851090,interg_1921
2851717,2851750,interg_1922
2852672,2852874,interg_1923
2854908,2854937,interg_1924
2857782,2857852,interg_1925
2858725,2858726,interg_1926
2859291,2859299,interg_1927
2860419,2860451,interg_1928
2861145,2861147,interg_1929
2863204,2863206,interg_1930
2864413,2864426,interg_1931
2864835,2865129,interg_1932
2866342,2866467,interg_1933
2868062,2868153,interg_1934
2868568,2868605,interg_1935
2869238,2869252,interg_1936
2869628,2869726,interg_1937
2870365,2870774,interg_1938
2871195,2871205,interg_1939
2876486,2876575,interg_1940
2876966,2877071,interg_1941
2877747,2877830,interg_1942
2878542,2878570,interg_1943
2879930,2880074,interg_1944
2881053,2882289,interg_1945
2883340,2883341,interg_1946
2884335,2884610,interg_1947
2886363,2886372,interg_1948
2894409,2894511,interg_1949
2895961,2896012,interg_1950
2897804,2898042,interg_1951
2898784,2898805,interg_1952
2899310,2899338,interg_1953
2900221,2900225,interg_1954
2900691,2900917,interg_1955
2902508,2902508,interg_1956
2903532,2903638,interg_1957
2904542,2904820,interg_1958
2906764,2906813,interg_1959
2907741,2907825,interg_1960
2910199,2910228,interg_1961
2910901,2911003,interg_1962
2912678,2912682,interg_1963
2914012,2914014,interg_1964
2915737,2915845,interg_1965
2916194,2916359,interg_1966
2917710,2917870,interg_1967
2921378,2921550,interg_1968
2923183,2923198,interg_1969
2925384,2925491,interg_1970
2926139,2926354,interg_1971
2926976,2926985,interg_1972
2927909,2927989,interg_1973
2929960,2930069,interg_1974
2930785,2930804,interg_1975
2931561,2931692,interg_1976
2932290,2932296,interg_1977
2933143,2933170,interg_1978
2934071,2934197,interg_1979
2934873,2935045,interg_1980
2936789,2936809,interg_1981
2939002,2939011,interg_1982
2943268,2943375,interg_1983
2944986,2945329,interg_1984
2945831,2945846,interg_1985
2946288,2946433,interg_1986
2947450,2947461,interg_1987
2948559,2948635,interg_1988
2949458,2949592,interg_1989
2950487,2950488,interg_1990
2951308,2951321,interg_1991
2952504,2952561,interg_1992
2952994,2953506,interg_1993
2954749,2955057,interg_1994
2955421,2955766,interg_1995
2956892,2956892,interg_1996
2957433,2957571,interg_1997
2958871,2958908,interg_1998
2959191,2959334,interg_1999
2959821,2960104,interg_2000
2962442,2962469,interg_2001
2963391,2963585,interg_2002
2964243,2964404,interg_2003
2964852,2965025,interg_2004
2965359,2965477,interg_2005
2965838,2965938,interg_2006
2966398,2966532,interg_2007
2968407,2968532,interg_2008
2968851,2970122,interg_2009
2971550,2971562,interg_2010
2972028,2973794,interg_2011
2975235,2975241,interg_2012
2975776,2975927,interg_2013
2976555,2976585,interg_2014
2976910,2976988,interg_2015
2978659,2978659,interg_2016
2979310,2979325,interg_2017
2979689,2979690,interg_2018
2980819,2980962,interg_2019
2981755,2981852,interg_2020
2982087,2982096,interg_2021
2982352,2982698,interg_2022
2982981,2983895,interg_2023
2984655,2984732,interg_2024
2985255,2985282,interg_2025
2987616,2987681,interg_2026
2989269,2989290,interg_2027
2990593,2990705,interg_2028
2991117,2991183,interg_2029
2992629,2992633,interg_2030
2995063,2995114,interg_2031
2995946,2996104,interg_2032
2996738,2996738,interg_2033
2999969,3000111,interg_2034
3000610,3000613,interg_2035
3001904,3001982,interg_2036
3003270,3003279,interg_2037
3005651,3005844,interg_2038
3007063,3007235,interg_2039
3009210,3009343,interg_2040
3010687,3010696,interg_2041
3011369,3011398,interg_2042
3011768,3011915,interg_2043
3012624,3012828,interg_2044
3013609,3013682,interg_2045
3014148,3014172,interg_2046
3014659,3014662,interg_2047
3014966,3015202,interg_2048
3015854,3015862,interg_2049
3016736,3016857,interg_2050
3017656,3017834,interg_2051
3019422,3019457,interg_2052
3020458,3020572,interg_2053
3021797,3021838,interg_2054
3022286,3022460,interg_2055
3023433,3023564,interg_2056
3024258,3024269,interg_2057
3025329,3025440,interg_2058
3026848,3027064,interg_2059
3028040,3028097,interg_2060
3029124,3029171,interg_2061
3029859,3029866,interg_2062
3030362,3030412,interg_2063
3030878,3031039,interg_2064
3031538,3031787,interg_2065
3032499,3032519,interg_2066
3034620,3034634,interg_2067
3034884,3034908,interg_2068
3036103,3036130,interg_2069
3037292,3037426,interg_2070
3038915,3038930,interg_2071
3039801,3039824,interg_2072
3041462,3041569,interg_2073
3042476,3042541,interg_2074
3043019,3043025,interg_2075
3046525,3046820,interg_2076
3048553,3048561,interg_2077
3051425,3051805,interg_2078
3052013,3052022,interg_2079
3053190,3053232,interg_2080
3053683,3053913,interg_2081
3055492,3055514,interg_2082
3056349,3056419,interg_2083
3057233,3057250,interg_2084
3058064,3058192,interg_2085
3058532,3058601,interg_2086
3059232,3059261,interg_2087
3059787,3059854,interg_2088
3063635,3063637,interg_2089
3066192,3066221,interg_2090
3067125,3067192,interg_2091
3067946,3068460,interg_2092
3070084,3070169,interg_2093
3070850,3070874,interg_2094
3071537,3071545,interg_2095
3073057,3073129,interg_2096
3073610,3073679,interg_2097
3074472,3074635,interg_2098
3075374,3075587,interg_2099
3076721,3076893,interg_2100
3078079,3078157,interg_2101
3078986,3079308,interg_2102
3080458,3080580,interg_2103
3081034,3081118,interg_2104
3081593,3081603,interg_2105
3082342,3082351,interg_2106
3082757,3082908,interg_2107
3083371,3083373,interg_2108
3084304,3084484,interg_2109
3085556,3085712,interg_2110
3086184,3086214,interg_2111
3086755,3086819,interg_2112
3087936,3087949,interg_2113
3088985,3089044,interg_2114
3092598,3092950,interg_2115
3093467,3093478,interg_2116
3093749,3093904,interg_2117
3094901,3095110,interg_2118
3096875,3096958,interg_2119
3097646,3097705,interg_2120
3098939,3098963,interg_2121
3100170,3100201,interg_2122
3102163,3102363,interg_2123
3104912,3105055,interg_2124
3107308,3107310,interg_2125
3107638,3107767,interg_2126
3108398,3108415,interg_2127
3110066,3110166,interg_2128
3110738,3110779,interg_2129
3112290,3112464,interg_2130
3113460,3113657,interg_2131
3114813,3115045,interg_2132
3115304,3115407,interg_2133
3115720,3116138,interg_2134
3116748,3116817,interg_2135
3119037,3123624,interg_2136
3124984,3124995,interg_2137
3126145,3126239,interg_2138
3128964,3128972,interg_2139
3132715,3132891,interg_2140
3133540,3133708,interg_2141
3134594,3134595,interg_2142
3135484,3135787,interg_2143
3136600,3136619,interg_2144
3137225,3137270,interg_2145
3138021,3138098,interg_2146
3140485,3140486,interg_2147
3142223,3142308,interg_2148
3143629,3143634,interg_2149
3147874,3147958,interg_2150
3148259,3148384,interg_2151
3149977,3150170,interg_2152
3152951,3153038,interg_2153
3154632,3154653,interg_2154
3155872,3156147,interg_2155
3158145,3158164,interg_2156
3160522,3160579,interg_2157
3162062,3162267,interg_2158
3164116,3164151,interg_2159
3165193,3165204,interg_2160
3166585,3166683,interg_2161
3167803,3168582,interg_2162
3173001,3173159,interg_2163
3174018,3174058,interg_2164
3174644,3174746,interg_2165
3175373,3175453,interg_2166
3177266,3177536,interg_2167
